2012,46,1,Fisk
2012,46,2,&quot;Fant på frysa-show&quot;
2012,46,3,Fish &amp; Chips
2012,46,4,Fersk kjøtt
2012,46,5,Wraps
2012,46,6,Meksikansk tomatsuppe<br />Rester<br />Frukt
2012,46,7,Marinerte kalkunskiver<br />Dessert
2012,47,1,Fisk
2012,47,2,Høstsuppe m/gresskar
2012,47,3,Lakselasagne
2012,47,4,Karbonader
2012,47,5,Hamburger
2012,47,6,Pytt i panne<br />Rester<br />Frukt
2012,47,7,Toskansk kylling<br />Dessert
2012,48,1,Fisk
2012,48,2,O la la kjøttboller
2012,48,3,Torsk a la Pink Panter
2012,48,4,Pinnekjøtt
2012,48,5,&laquo;Howdy Cowboy&raquo;
2012,48,6,Pytt i panne<br />Rester<br />Frukt
2012,48,7,Svinebiff<br />Dessert
2012,49,1,Sei gordan bleu
2012,49,2,Gryter
2012,49,3,Helstekt laks
2012,49,4,Pasta m/to sauser
2012,49,5,Julemøte <b>kl 18</b><br />I:Risgrøt serveres fra personalrommet kl 1300-1400<br />I:Ingen avsatt middag i dag!
2012,49,6,Wienerpølser<br />Rester<br />Frukt
2012,49,7,Biff stroganoff<br />Dessert
2012,50,1,Fisk
2012,50,2,Linsesuppe m/bacon
2012,50,3,Torsk a la lutefisk
2012,50,4,Sjømannsbiff
2012,50,5,Chili con carne
2012,50,6,I:<b>Frokost</b> er siste måltid
2012,50,7,I:Juleferie
2012,51,1,I:Juleferie
2012,51,2,I:Juleferie
2012,51,3,I:Juleferie
2012,51,4,I:Juleferie
2012,51,5,I:Juleferie
2012,51,6,I:Juleferie
2012,51,7,I:Juleferie
2012,52,1,I:Juleferie
2012,52,2,I:Juleferie
2012,52,3,I:Juleferie
2012,52,4,I:Juleferie
2012,52,5,I:Juleferie
2012,52,6,I:Juleferie
2012,52,7,I:Juleferie
2013,01,1,I:Juleferie
2013,01,2,I:Juleferie
2013,01,3,Fiskerullade Kreta
2013,01,4,Stekt falukorv
2013,01,5,Pita
2013,01,6,Wienerpølser<br />Rester<br />Frukt
2013,01,7,Kylling<br />Dessert
2013,05,1,Fisk
2013,05,2,Lammefrikadeller
2013,05,3,Fisk i form
2013,05,4,Kikertegryte
2013,05,5,Pizza<br />I:Middagen serveres fra personalrommet kl 1430-1730
2013,05,6,Salatbuffet<br />Rester<br />Frukt
2013,05,7,Chipotlemarinert svinenakke<br />Dessert
2013,06,1,Fiskepudding
2013,06,2,Gryter
2013,06,3,Pestobakt torsk
2013,06,4,Kokossuppe m/storfekjøtt og kordiander
2013,06,5,Hamburger
2013,06,6,Skinkeomelett<br />Rester<br />Frukt
2013,06,7,Okse ytrefilet<br />Dessert
2013,07,1,Fisk
2013,07,2,&laquo;Ymse karbonade dag&raquo;
2013,07,3,Helstekt laks
